501;2520;land;0;0;
511;3633;land;0;0;
611;617;land;0;0;
645;7821;land;0;0;
646;1710;land;0;0;
646;1715;land;0;0;
646;2641;land;0;0;
647;665;land;0;0;
649;7783;land;0;0;
657;7793;land;0;0;
665;667;land;0;0;
666;2638;land;0;0;
667;2636;land;0;0;
668;7819;land;0;0;
682;3600;land;0;0;
698;1613;land;0;0;
698;3653;land;0;0;
700;2576;land;0;0;
702;733;land;0;0;
729;4331;land;0;0;
752;1778;land;0;0;
761;5451;land;0;0;
811;4844;land;0;0;
815;5051;land;0;0;
822;4949;land;0;0;
833;5026;land;0;0;
854;4936;land;0;0;
891;5558;land;0;0;
910;5217;land;0;0;
916;4848;land;0;0;
985;3232;land;0;0;
1082;1083;land;0;0;
1083;6706;land;0;0;
1150;1166;land;0;0;
1230;5397;land;0;0;
1233;5418;land;0;0;
1236;5522;land;0;0;
1236;5953;land;0;0;
1281;7095;land;0;0;
1286;3115;land;0;0;
1310;2999;land;0;0;
1312;3192;land;0;0;
1318;3192;land;0;0;
1335;7307;land;0;0;
1341;1343;land;0;0;
1350;7307;land;0;0;
1351;7220;land;0;0;
1402;7005;land;0;0;
1405;1412;land;0;0;
1411;7056;land;0;0;
1415;7062;land;0;0;
1418;7058;land;0;0;
1431;6899;land;0;0;
1459;9618;land;0;0;
1468;6075;land;0;0;
1468;9658;land;0;0;
1634;3638;land;0;0;
1641;1650;land;0;0;
1673;1681;land;0;0;
1689;7865;land;0;0;
1706;2640;land;0;0;
1710;1715;land;0;0;
1710;7836;land;0;0;
1715;1724;land;0;0;
1715;7840;land;0;0;
1717;2642;land;0;0;
1718;2642;land;0;0;
1722;2637;land;0;0;
2260;4709;land;0;0;
2410;4970;land;0;0;
2429;4303;land;0;0;
2461;4720;land;0;0;
2520;2538;land;0;0;
2520;3645;land;0;0;
2536;3646;land;0;0;
2538;3632;land;0;0;
2547;2556;land;0;0;
2615;2619;land;0;0;
2617;2629;land;0;0;
2636;2645;land;0;0;
2636;7823;land;0;0;
2639;2640;land;0;0;
2639;2645;land;0;0;
2639;7823;land;0;0;
2640;7825;land;0;0;
2642;7798;land;0;0;
2654;7953;land;0;0;
2754;2851;land;0;0;
2755;2915;land;0;0;
2768;3191;land;0;0;
2769;5892;land;0;0;
2796;2919;land;0;0;
2797;2970;land;0;0;
2800;2828;land;0;0;
2806;7086;land;0;0;
2839;2890;land;0;0;
2840;2953;land;0;0;
2863;2903;land;0;0;
2872;2963;land;0;0;
2873;2963;land;0;0;
2875;2879;land;0;0;
2878;2963;land;0;0;
2912;2915;land;0;0;
2915;2920;land;0;0;
2915;2970;land;0;0;
2916;2918;land;0;0;
2962;2973;land;0;0;
2963;2965;land;0;0;
2964;2965;land;0;0;
2969;2975;land;0;0;
2971;2981;land;0;0;
2979;2980;land;0;0;
2979;4157;land;0;0;
2984;2986;land;0;0;
2984;2987;land;0;0;
2985;2988;land;0;0;
2986;2987;land;0;0;
2988;3883;land;0;0;
2994;3007;land;0;0;
3011;7132;land;0;0;
3069;6178;land;0;0;
3114;5413;land;0;0;
3136;3139;land;0;0;
3143;3145;land;0;0;
3145;3888;land;0;0;
3149;3150;land;0;0;
3150;4064;land;0;0;
3208;3209;land;0;0;
3232;3959;land;0;0;
3268;4038;land;0;0;
3314;3315;land;0;0;
3316;3318;land;0;0;
3383;3385;land;0;0;
3413;3795;land;0;0;
3485;3628;land;0;0;
3504;3576;land;0;0;
3509;3629;land;0;0;
3523;3580;land;0;0;
3551;3554;land;0;0;
3589;3599;land;0;0;
3596;3599;land;0;0;
3596;4335;land;0;0;
3767;5319;land;0;0;
3863;3879;land;0;0;
3863;4077;land;0;0;
3863;4325;land;0;0;
3867;3876;land;0;0;
3874;3875;land;0;0;
3876;3881;land;0;0;
4054;4091;land;0;0;
4077;4344;land;0;0;
4139;4140;land;0;0;
4171;4194;land;0;0;
4239;4243;land;0;0;
4316;4327;land;0;0;
4317;4319;land;0;0;
4319;4320;land;0;0;
4615;4789;land;0;0;
4844;4845;land;0;0;
4851;4996;land;0;0;
4859;5289;land;0;0;
4949;4951;land;0;0;
5001;5003;land;0;0;
5016;6046;land;0;0;
5044;9659;land;0;0;
5080;5251;land;0;0;
5219;5282;land;0;0;
5246;9689;land;0;0;
5391;5420;land;0;0;
5402;6059;land;0;0;
5532;5551;land;0;0;
5598;5611;land;0;0;
5607;5628;land;0;0;
5613;5634;land;0;0;
5738;6194;land;0;0;
5816;5825;land;0;0;
5988;5989;land;0;0;
6052;6059;land;0;0;
6222;6294;land;0;0;
6252;6274;land;0;0;
6266;6982;land;0;0;
6494;6602;land;0;0;
6554;6557;land;0;0;
6555;6557;land;0;0;
6558;6559;land;0;0;
6677;6693;land;0;0;
6701;9684;land;0;0;
6882;6883;land;0;0;
6893;7060;land;0;0;
6902;6903;land;0;0;
6977;6980;land;0;0;
6984;6985;land;0;0;
6989;6990;land;0;0;
6998;7029;land;0;0;
7046;7050;land;0;0;
7146;7299;land;0;0;
7163;7296;land;0;0;
7224;7225;land;0;0;
7225;7230;land;0;0;
7231;7287;land;0;0;
7257;9618;land;0;0;
7271;7273;land;0;0;
7302;7307;land;0;0;
7782;7845;land;0;0;
7802;7818;land;0;0;
7822;7823;land;0;0;
7837;7840;land;0;0;
7851;7952;land;0;0;
60;3446;sea;8835;0;
86;2135;sea;8844;0;
86;2169;sea;8844;0;
114;119;sea;8869;0;
119;2154;sea;8869;0;
149;150;sea;2685;0;
150;172;sea;2685;0;
150;3465;sea;2685;0;
150;8303;sea;2685;0;
172;175;sea;2685;0;
175;2155;sea;2685;0;
175;8303;sea;2685;0;
184;6804;sea;8515;0;
184;7541;sea;8515;0;
209;2014;sea;8910;0;
215;235;sea;8911;0;
216;2009;sea;9477;0;
240;7612;sea;8949;0;
249;3667;sea;1861;0;
249;4697;sea;7325;0;
249;7063;sea;8404;0;
249;9690;sea;7325;0;
250;3673;sea;1886;0;
250;3681;sea;1886;0;
268;7014;sea;81;0;
273;8299;sea;524;0;
273;8300;sea;9475;0;
286;338;sea;8838;0;
300;6954;sea;3728;0;
302;306;sea;8356;0;
302;2485;sea;8356;0;
303;306;sea;8356;0;
303;4803;sea;7339;0;
307;4651;sea;7339;0;
307;4655;sea;7339;0;
307;4723;sea;1897;0;
315;2351;sea;8587;0;
318;319;sea;74;0;
318;8297;sea;74;0;
320;324;sea;8418;0;
320;2110;sea;186;0;
323;2109;sea;8418;0;
324;2108;sea;8418;0;
324;2109;sea;8418;0;
324;2110;sea;8410;0;
327;9527;sea;3748;0;
339;2852;sea;3744;0;
355;8301;sea;8843;0;
368;490;sea;1941;0;
373;2289;sea;8745;0;
377;383;sea;8751;0;
378;9680;sea;8735;0;
385;1572;sea;8746;0;
385;2194;sea;22;0;
390;2215;sea;8705;0;
406;8283;sea;8665;0;
407;2208;sea;8672;0;
408;2211;sea;4471;0;
409;2214;sea;8664;0;
418;4221;sea;9627;0;
435;2471;sea;1831;0;
447;2238;sea;8779;0;
452;4623;sea;8393;0;
454;4690;sea;8409;0;
462;2506;sea;1951;0;
481;2506;sea;8699;0;
481;8294;sea;8698;0;
489;490;sea;8774;0;
491;2623;sea;4574;0;
494;3482;sea;9335;0;
512;2563;sea;9244;0;
536;1578;sea;9143;0;
540;1727;sea;3700;0;
544;1730;sea;9146;0;
547;1580;sea;9162;0;
547;1732;sea;9162;0;
552;1736;sea;9158;0;
552;1738;sea;9157;0;
555;1585;sea;9138;0;
555;1737;sea;9156;0;
555;1738;sea;9156;0;
556;557;sea;9152;0;
557;558;sea;9152;0;
558;559;sea;9141;0;
558;1731;sea;9141;0;
559;1731;sea;9141;0;
559;1739;sea;9141;0;
562;1583;sea;9184;0;
565;566;sea;180;0;
567;1745;sea;9172;0;
569;7752;sea;9169;0;
570;574;sea;4549;0;
570;1592;sea;9125;0;
570;1765;sea;9125;0;
571;572;sea;9126;0;
572;573;sea;9126;0;
572;1743;sea;9132;0;
573;574;sea;9126;0;
574;1591;sea;4549;0;
576;1604;sea;9112;0;
576;7746;sea;9114;0;
577;7744;sea;9113;0;
578;586;sea;9111;0;
579;7850;sea;9090;0;
588;1705;sea;4573;0;
597;604;sea;9107;0;
598;1604;sea;9108;0;
599;2616;sea;9110;0;
600;601;sea;4586;0;
600;3620;sea;9106;0;
601;604;sea;9106;0;
602;603;sea;9118;0;
602;1603;sea;9118;0;
602;1764;sea;9118;0;
647;2602;sea;9216;0;
647;2645;sea;9216;0;
659;1775;sea;4537;0;
670;2803;sea;8499;0;
670;2812;sea;8499;0;
678;679;sea;1856;0;
707;708;sea;9035;0;
707;1638;sea;9034;0;
707;3527;sea;9033;0;
713;1644;sea;9264;0;
714;1643;sea;9269;0;
723;1642;sea;193;0;
758;759;sea;9279;0;
758;3546;sea;9279;0;
759;760;sea;1967;0;
760;3536;sea;1967;0;
761;1786;sea;9281;0;
762;3536;sea;9483;0;
765;1781;sea;9287;0;
798;3480;sea;7591;0;
800;1804;sea;4481;0;
809;5327;sea;9596;0;
818;5061;sea;1876;0;
821;4850;sea;1874;0;
847;5102;sea;9610;0;
854;4373;sea;3708;0;
859;863;sea;7473;0;
861;862;sea;3709;0;
866;4998;sea;1878;0;
867;879;sea;8350;0;
867;5741;sea;1878;0;
868;6036;sea;8360;0;
879;4897;sea;8350;0;
883;4922;sea;7474;0;
883;5203;sea;7474;0;
923;4872;sea;8332;0;
931;5115;sea;7481;0;
940;942;sea;8317;0;
955;4180;sea;8501;0;
956;3205;sea;8622;0;
976;3780;sea;8607;0;
980;6571;sea;7561;0;
983;3828;sea;7569;0;
984;3776;sea;4398;0;
987;3984;sea;8603;0;
990;3831;sea;8630;0;
1014;4016;sea;8549;0;
1024;1025;sea;4436;0;
1024;4110;sea;8560;0;
1026;3273;sea;8565;0;
1035;6224;sea;8572;0;
1038;4468;sea;8571;0;
1039;1040;sea;8597;0;
1039;1043;sea;8597;0;
1039;9487;sea;8600;0;
1040;1041;sea;8597;0;
1040;1042;sea;8597;0;
1041;3288;sea;8598;0;
1041;7871;sea;8598;0;
1045;2432;sea;9644;0;
1047;2427;sea;7370;0;
1047;3295;sea;9630;0;
1047;6226;sea;8612;0;
1050;3296;sea;8581;0;
1050;3310;sea;9637;0;
1050;6227;sea;4406;0;
1051;3298;sea;8575;0;
1052;6228;sea;8578;0;
1053;9612;sea;8578;0;
1065;6492;sea;7575;0;
1070;1074;sea;7556;0;
1072;6453;sea;7560;0;
1072;6455;sea;7558;0;
1072;6562;sea;7558;0;
1073;6520;sea;7568;0;
1076;3230;sea;7566;0;
1078;6599;sea;7556;0;
1079;6700;sea;8641;0;
1081;6714;sea;7532;0;
1084;6937;sea;152;0;
1084;9443;sea;152;0;
1085;6727;sea;1928;0;
1086;6473;sea;1927;0;
1090;1091;sea;7534;0;
1091;6817;sea;7535;0;
1092;9682;sea;7536;0;
1095;6741;sea;1925;0;
1096;6648;sea;7540;0;
1096;6650;sea;7539;0;
1096;6837;sea;7539;0;
1097;6742;sea;1925;0;
1099;6464;sea;8993;0;
1100;6788;sea;9253;0;
1102;6650;sea;7539;0;
1103;6490;sea;7543;0;
1103;6646;sea;8637;0;
1106;6622;sea;7544;0;
1110;6814;sea;8509;0;
1113;9686;sea;8507;0;
1118;1120;sea;8995;0;
1120;1123;sea;8313;0;
1130;1131;sea;8310;0;
1130;5548;sea;8310;0;
1131;5536;sea;8310;0;
1131;5548;sea;8310;0;
1133;1205;sea;53;0;
1148;6167;sea;3718;0;
1153;4850;sea;1874;0;
1155;5719;sea;1873;0;
1158;1159;sea;1875;0;
1158;1161;sea;1875;0;
1159;5682;sea;1875;0;
1191;5390;sea;51;0;
1202;1203;sea;8305;0;
1203;1204;sea;8305;0;
1203;5388;sea;8305;0;
1203;5968;sea;8305;0;
1205;1209;sea;52;0;
1205;5389;sea;9445;0;
1216;5857;sea;9250;0;
1231;1337;sea;8481;0;
1231;7303;sea;8481;0;
1231;7305;sea;8481;0;
1275;2806;sea;61;0;
1299;2932;sea;8493;0;
1300;2766;sea;8491;0;
1300;5476;sea;65;0;
1300;7112;sea;8492;0;
1303;1309;sea;8496;0;
1307;2734;sea;8478;0;
1307;5408;sea;8487;0;
1307;8295;sea;8487;0;
1307;9613;sea;1863;0;
1309;7115;sea;65;0;
1336;7303;sea;8483;0;
1337;7300;sea;8482;0;
1337;7301;sea;8482;0;
1340;7186;sea;8485;0;
1344;1345;sea;8468;0;
1344;7160;sea;8469;0;
1346;1347;sea;8466;0;
1346;3064;sea;8467;0;
1369;6844;sea;7468;0;
1369;6921;sea;7466;0;
1371;6921;sea;7466;0;
1372;9447;sea;48;0;
1372;9661;sea;48;0;
1377;9447;sea;48;0;
1378;6924;sea;8434;0;
1382;6978;sea;3756;0;
1426;7013;sea;9593;0;
1428;9446;sea;8437;0;
1446;1447;sea;8369;0;
1449;2397;sea;8601;0;
1449;6142;sea;8601;0;
1482;6100;sea;8371;0;
1484;6223;sea;9623;0;
1493;6306;sea;1981;0;
1497;6115;sea;3737;0;
1514;6099;sea;7439;0;
1536;2213;sea;8661;0;
1537;2214;sea;8661;0;
1538;3477;sea;7964;0;
1539;1820;sea;7604;0;
1547;1806;sea;8988;0;
1549;1806;sea;4481;0;
1552;2097;sea;101;0;
1567;2472;sea;1931;0;
1570;2474;sea;7;0;
1575;2900;sea;8749;0;
1580;1581;sea;9162;0;
1580;1728;sea;9162;0;
1581;1729;sea;9155;0;
1583;1584;sea;9180;0;
1585;1586;sea;9115;0;
1586;3619;sea;9105;0;
1591;1592;sea;9123;0;
1591;1750;sea;9123;0;
1592;1766;sea;4583;0;
1599;3616;sea;9101;0;
1601;7853;sea;9098;0;
1604;1766;sea;9121;0;
1626;1627;sea;9016;0;
1627;1628;sea;792;0;
1628;2663;sea;792;0;
1637;1638;sea;9036;0;
1637;1639;sea;9036;0;
1637;3522;sea;3670;0;
1638;1639;sea;9036;0;
1642;1643;sea;9267;0;
1670;1671;sea;9055;0;
1672;1681;sea;9058;0;
1685;7860;sea;9095;0;
1705;2647;sea;9210;0;
1705;7848;sea;4573;0;
1706;2602;sea;4571;0;
1709;7857;sea;9099;0;
1721;7826;sea;4539;0;
1724;2601;sea;9212;0;
1727;1729;sea;9150;0;
1727;1730;sea;9146;0;
1728;1729;sea;3692;0;
1728;1732;sea;9162;0;
1729;1730;sea;9150;0;
1730;7761;sea;3693;0;
1731;1739;sea;9141;0;
1732;1733;sea;9164;0;
1737;1738;sea;9156;0;
1739;7759;sea;9151;0;
1749;1750;sea;9120;0;
1749;7742;sea;9119;0;
1750;7742;sea;9120;0;
1752;7740;sea;9220;0;
1754;2646;sea;9206;0;
1760;3620;sea;9103;0;
1764;1765;sea;9122;0;
1765;1766;sea;4583;0;
1766;7746;sea;9121;0;
1772;1775;sea;4537;0;
1773;1776;sea;4538;0;
1774;1775;sea;4537;0;
1783;1797;sea;9247;0;
1790;3539;sea;9483;0;
1798;1799;sea;1829;0;
1798;1800;sea;1829;0;
1799;1800;sea;1829;0;
1802;1803;sea;7559;0;
1805;1813;sea;8988;0;
1809;1812;sea;8992;0;
1958;4809;sea;1900;0;
2004;2351;sea;8588;0;
2036;2039;sea;8942;0;
2054;2089;sea;8937;0;
2060;2067;sea;8936;0;
2070;2098;sea;8917;0;
2071;2095;sea;8931;0;
2073;2098;sea;8914;0;
2079;2084;sea;8929;0;
2100;7608;sea;8918;0;
2102;2103;sea;8921;0;
2106;2107;sea;8421;0;
2106;3892;sea;8421;0;
2107;3892;sea;8421;0;
2108;2109;sea;8418;0;
2119;2120;sea;2688;0;
2137;2144;sea;8839;0;
2142;2144;sea;8839;0;
2149;2150;sea;2690;0;
2152;3466;sea;8868;0;
2154;2155;sea;2685;0;
2158;3469;sea;3760;0;
2163;3468;sea;3760;0;
2191;2281;sea;161;0;
2193;2293;sea;1944;0;
2194;2900;sea;8750;0;
2195;2290;sea;8766;0;
2200;2202;sea;8767;0;
2209;2210;sea;8670;0;
2209;8284;sea;4498;0;
2210;8279;sea;4496;0;
2211;8280;sea;4495;0;
2216;2218;sea;8707;0;
2217;2219;sea;8706;0;
2275;2883;sea;30;0;
2276;2278;sea;8733;0;
2281;2881;sea;163;0;
2287;9679;sea;8742;0;
2288;9679;sea;8744;0;
2290;2294;sea;1949;0;
2291;2298;sea;8765;0;
2302;9605;sea;8747;0;
2304;9602;sea;37;0;
2307;2346;sea;33;0;
2307;9604;sea;8747;0;
2316;4730;sea;89;0;
2320;2339;sea;8728;0;
2324;2473;sea;1835;0;
2332;2471;sea;1836;0;
2347;2349;sea;8782;0;
2347;4198;sea;31;0;
2351;6096;sea;9648;0;
2373;2374;sea;111;0;
2389;4698;sea;156;0;
2392;2397;sea;8601;0;
2392;4218;sea;1056;0;
2405;9441;sea;8593;0;
2419;4127;sea;9647;0;
2427;6225;sea;9629;0;
2438;4251;sea;8614;0;
2466;4629;sea;84;0;
2471;2473;sea;1835;0;
2472;2473;sea;1835;0;
2486;2489;sea;1959;0;
2486;2503;sea;1959;0;
2486;2504;sea;1959;0;
2486;9603;sea;1959;0;
2492;7596;sea;9632;0;
2495;4128;sea;8589;0;
2501;2502;sea;8692;0;
2507;2509;sea;8700;0;
2507;8290;sea;3861;0;
2507;8294;sea;8698;0;
2509;8292;sea;8700;0;
2509;8293;sea;8700;0;
2551;2592;sea;9231;0;
2552;2588;sea;9236;0;
2555;2559;sea;4526;0;
2560;2561;sea;9245;0;
2560;2562;sea;9245;0;
2573;2584;sea;9229;0;
2582;2584;sea;9228;0;
2584;2621;sea;4540;0;
2585;2586;sea;9236;0;
2586;2587;sea;9232;0;
2586;2588;sea;9232;0;
2586;4293;sea;9232;0;
2587;2588;sea;9232;0;
2589;7827;sea;4539;0;
2601;7846;sea;9210;0;
2603;2647;sea;9208;0;
2623;2632;sea;4574;0;
2623;2646;sea;9203;0;
2626;7744;sea;9113;0;
2634;7728;sea;9222;0;
2643;2652;sea;4572;0;
2646;2647;sea;9208;0;
2648;2651;sea;9211;0;
2651;2652;sea;9211;0;
2656;8304;sea;9008;0;
2657;2665;sea;7970;0;
2715;7120;sea;9466;0;
2715;7130;sea;9466;0;
2716;8295;sea;8487;0;
2732;5408;sea;8487;0;
2733;2734;sea;8478;0;
2735;9611;sea;8478;0;
2766;2783;sea;8491;0;
2786;2805;sea;8494;0;
2803;9615;sea;8500;0;
2804;9616;sea;8494;0;
2805;9616;sea;8494;0;
2842;8298;sea;3742;0;
2932;7112;sea;8492;0;
2932;8541;sea;8493;0;
2932;8566;sea;8493;0;
2996;7192;sea;8480;0;
3064;3066;sea;8465;0;
3066;6887;sea;8465;0;
3081;3082;sea;1865;0;
3088;7183;sea;8471;0;
3088;9608;sea;8471;0;
3205;4273;sea;8622;0;
3227;3228;sea;7566;0;
3227;6568;sea;7568;0;
3228;3230;sea;7566;0;
3230;6581;sea;7566;0;
3262;5501;sea;8551;0;
3269;4013;sea;8553;0;
3271;4456;sea;8569;0;
3281;4132;sea;9625;0;
3281;6062;sea;9634;0;
3282;6224;sea;9634;0;
3286;4211;sea;9631;0;
3286;9453;sea;9631;0;
3287;4212;sea;9631;0;
3287;7872;sea;9631;0;
3287;9453;sea;9631;0;
3291;3292;sea;8614;0;
3291;4251;sea;8614;0;
3292;3293;sea;9628;0;
3293;6226;sea;8612;0;
3295;3373;sea;9630;0;
3296;8289;sea;8581;0;
3297;3298;sea;4406;0;
3297;4135;sea;4406;0;
3297;6227;sea;4406;0;
3298;6063;sea;9636;0;
3299;6063;sea;9636;0;
3301;3304;sea;8576;0;
3302;3310;sea;9637;0;
3304;3305;sea;9640;0;
3305;3306;sea;4405;0;
3305;6065;sea;9640;0;
3306;8288;sea;4405;0;
3307;6065;sea;4405;0;
3307;8287;sea;4405;0;
3307;8288;sea;4405;0;
3309;3310;sea;9637;0;
3309;4302;sea;9638;0;
3309;8287;sea;8582;0;
3390;6044;sea;8622;0;
3403;3410;sea;4397;0;
3552;3560;sea;9049;0;
3611;3612;sea;9092;0;
3611;3613;sea;9093;0;
3612;3613;sea;9093;0;
3612;3615;sea;4577;0;
3613;3614;sea;4577;0;
3614;3615;sea;9097;0;
3614;3616;sea;9097;0;
3616;3617;sea;9097;0;
3667;9218;sea;83;0;
3691;4781;sea;8397;0;
3698;4675;sea;8414;0;
3762;9620;sea;4389;0;
3771;3772;sea;8600;0;
3771;9488;sea;8609;0;
3772;3773;sea;8609;0;
3773;9489;sea;4397;0;
3775;3779;sea;8606;0;
3777;3779;sea;8606;0;
3785;3786;sea;4399;0;
3785;3957;sea;4399;0;
3792;3859;sea;8620;0;
3792;3952;sea;8620;0;
3833;3934;sea;7576;0;
3843;6454;sea;7565;0;
3857;3949;sea;7577;0;
3862;4199;sea;8784;0;
3890;4061;sea;3735;0;
3890;4062;sea;1850;0;
3900;9606;sea;8452;0;
3936;3939;sea;8629;0;
3938;3939;sea;8629;0;
3939;3948;sea;8629;0;
3942;3943;sea;8627;0;
3944;3961;sea;8536;0;
3944;4005;sea;8627;0;
3946;3947;sea;7572;0;
3946;3948;sea;7572;0;
3951;3954;sea;4400;0;
3969;3970;sea;7573;0;
3970;4000;sea;7573;0;
3970;4005;sea;7572;0;
3986;3988;sea;8554;0;
3993;3995;sea;8543;0;
4027;4028;sea;8555;0;
4042;4045;sea;4430;0;
4044;4045;sea;8557;0;
4062;9456;sea;3724;0;
4066;4069;sea;8420;0;
4066;4073;sea;3733;0;
4066;9457;sea;523;0;
4067;4161;sea;1850;0;
4068;9490;sea;8420;0;
4070;4162;sea;1850;0;
4072;4074;sea;523;0;
4078;9490;sea;8420;0;
4081;4084;sea;8558;0;
4111;6429;sea;4435;0;
4121;4123;sea;8594;0;
4122;6230;sea;9646;0;
4122;7835;sea;9646;0;
4124;4126;sea;9648;0;
4125;4207;sea;8595;0;
4126;4127;sea;9647;0;
4126;6096;sea;9648;0;
4126;9454;sea;9647;0;
4127;4129;sea;9647;0;
4127;9454;sea;9647;0;
4128;6064;sea;8589;0;
4128;9454;sea;8589;0;
4129;4130;sea;9645;0;
4131;4132;sea;9625;0;
4131;4137;sea;9625;0;
4134;6097;sea;9635;0;
4135;8289;sea;4406;0;
4144;4145;sea;9462;0;
4145;4146;sea;8769;0;
4149;4192;sea;1935;0;
4165;8302;sea;8843;0;
4196;4199;sea;8783;0;
4211;4229;sea;4394;0;
4211;9450;sea;8599;0;
4213;4227;sea;4394;0;
4221;9440;sea;9633;0;
4224;4227;sea;8604;0;
4227;4228;sea;4394;0;
4228;4229;sea;4394;0;
4228;9451;sea;4394;0;
4229;4230;sea;4394;0;
4230;9450;sea;8599;0;
4247;4250;sea;9626;0;
4250;8176;sea;9626;0;
4251;4252;sea;8614;0;
4252;4259;sea;8613;0;
4272;4275;sea;7374;0;
4273;6044;sea;8621;0;
4274;4280;sea;9642;0;
4308;8287;sea;8582;0;
4366;4373;sea;3708;0;
4366;4956;sea;3708;0;
4392;5121;sea;8316;0;
4494;6947;sea;8434;0;
4534;6974;sea;3756;0;
4534;6978;sea;3756;0;
4582;6986;sea;9590;0;
4582;6995;sea;9590;0;
4589;7048;sea;8439;0;
4601;4604;sea;8402;0;
4603;4605;sea;8402;0;
4630;4700;sea;83;0;
4633;4822;sea;1898;0;
4640;4768;sea;158;0;
4658;4659;sea;8379;0;
4658;4673;sea;8379;0;
4697;4721;sea;7325;0;
4734;4735;sea;7326;0;
4738;4740;sea;7326;0;
4741;4749;sea;8415;0;
4809;6983;sea;1900;0;
4834;4840;sea;1899;0;
4849;4920;sea;7475;0;
4852;5061;sea;1876;0;
4875;4941;sea;8338;0;
4891;4892;sea;3705;0;
4891;9614;sea;3705;0;
4892;4893;sea;3701;0;
4893;4894;sea;3701;0;
4910;4913;sea;7477;0;
4911;5306;sea;1879;0;
4919;4925;sea;8348;0;
4944;4964;sea;111;0;
5090;5185;sea;8326;0;
5090;5271;sea;8326;0;
5105;8282;sea;8332;0;
5112;9688;sea;7486;0;
5113;5189;sea;7486;0;
5121;5122;sea;7483;0;
5124;5166;sea;7482;0;
5152;5154;sea;8329;0;
5154;5155;sea;8329;0;
5155;5157;sea;8330;0;
5155;5280;sea;8330;0;
5156;5158;sea;8328;0;
5159;9455;sea;117;0;
5165;5166;sea;7482;0;
5174;5187;sea;7521;0;
5183;5187;sea;7521;0;
5188;5189;sea;7520;0;
5189;5200;sea;7520;0;
5195;5227;sea;8317;0;
5301;5481;sea;8315;0;
5307;6026;sea;8531;0;
5313;5548;sea;8310;0;
5326;5541;sea;7406;0;
5350;5683;sea;8363;0;
5382;5387;sea;8309;0;
5390;9687;sea;8307;0;
5446;6724;sea;7528;0;
5447;5448;sea;7529;0;
5448;5449;sea;7529;0;
5465;5466;sea;8320;0;
5467;5469;sea;127;0;
5496;5502;sea;9251;0;
5500;5511;sea;8311;0;
5542;5544;sea;7405;0;
5598;5816;sea;9597;0;
5694;6068;sea;3720;0;
5735;5757;sea;9594;0;
6062;6097;sea;9634;0;
6064;9454;sea;8589;0;
6118;6119;sea;8416;0;
6119;6120;sea;8425;0;
6149;6157;sea;7441;0;
6227;8289;sea;4406;0;
6228;9612;sea;8578;0;
6230;9441;sea;8593;0;
6268;7054;sea;8438;0;
6333;6433;sea;91;0;
6352;6362;sea;8423;0;
6390;6437;sea;7447;0;
6390;6439;sea;7447;0;
6451;6582;sea;7557;0;
6452;6569;sea;7561;0;
6452;6570;sea;7560;0;
6452;6574;sea;9491;0;
6453;6566;sea;7560;0;
6462;6838;sea;1927;0;
6475;6722;sea;1928;0;
6477;9686;sea;8507;0;
6478;6479;sea;1913;0;
6478;6791;sea;1913;0;
6479;6480;sea;9254;0;
6479;6790;sea;9254;0;
6497;6509;sea;7565;0;
6499;6506;sea;7564;0;
6499;7002;sea;7564;0;
6501;6506;sea;7564;0;
6506;6587;sea;7563;0;
6509;7002;sea;7564;0;
6510;6583;sea;7555;0;
6511;6566;sea;7561;0;
6514;6519;sea;7568;0;
6561;6563;sea;9491;0;
6566;6633;sea;7561;0;
6567;6572;sea;7560;0;
6570;6572;sea;7560;0;
6570;6575;sea;9491;0;
6574;6575;sea;7547;0;
6575;6578;sea;7551;0;
6576;6578;sea;7554;0;
6578;6777;sea;7554;0;
6579;6580;sea;7553;0;
6579;6637;sea;7552;0;
6580;6588;sea;7553;0;
6580;6638;sea;7553;0;
6582;6583;sea;7556;0;
6585;6591;sea;7545;0;
6587;6598;sea;7563;0;
6592;6593;sea;7545;0;
6594;6605;sea;7545;0;
6597;6598;sea;7563;0;
6612;6616;sea;7544;0;
6641;6649;sea;8638;0;
6643;9617;sea;7542;0;
6644;9617;sea;7542;0;
6646;6648;sea;7540;0;
6656;6781;sea;8518;0;
6660;6785;sea;8518;0;
6670;6673;sea;7538;0;
6670;6748;sea;1924;0;
6673;6745;sea;1924;0;
6678;9681;sea;7536;0;
6681;6682;sea;7542;0;
6694;6697;sea;1929;0;
6694;6719;sea;1929;0;
6695;6755;sea;8636;0;
6700;6728;sea;8641;0;
6704;6715;sea;7531;0;
6707;6715;sea;7531;0;
6714;6715;sea;7532;0;
6719;6754;sea;1929;0;
6720;6753;sea;7530;0;
6737;6739;sea;8640;0;
6748;6750;sea;8511;0;
6756;6761;sea;8636;0;
6765;6766;sea;7549;0;
6765;6780;sea;7549;0;
6766;6768;sea;7548;0;
6772;6780;sea;7549;0;
6773;6780;sea;7550;0;
6775;6779;sea;7554;0;
6776;9691;sea;7550;0;
6779;6839;sea;7552;0;
6780;9691;sea;7550;0;
6781;6795;sea;8517;0;
6783;6786;sea;9255;0;
6783;6793;sea;8517;0;
6801;8634;sea;8515;0;
6803;6809;sea;8515;0;
6804;7541;sea;8515;0;
6804;8634;sea;8515;0;
6809;8634;sea;8515;0;
6811;6814;sea;7537;0;
