PROV8058;Western Katanas Sea;;;;;
PROV8059;Western Katanas Sea;;;;;
PROV8060;Western Katanas Sea;;;;;
PROV8061;Eastern Sheogorath Sea;;;;;
PROV8062;Eastern Sheogorath Sea;;;;;
PROV8063;Eastern Sheogorath Sea;;;;;
PROV8064;Eastern Sheogorath Sea;;;;;
PROV8065;Eastern Sheogorath Sea;;;;;
PROV8066;Chimnith Sea;;;;;
PROV8067;Chimnith Sea;;;;;
PROV8068;Chimnith Sea;;;;;
PROV8069;Chimnith Sea;;;;;
PROV8070;Sea of Kruzka;;;;;
PROV8071;Sea of Kruzka;;;;;
PROV8072;Sea of Kruzka;;;;;
PROV8073;Sea of Kruzka;;;;;
PROV8074;Northern Bay of Dragons;;;;;
PROV8075;Northern Bay of Dragons;;;;;
PROV8076;Northern Bay of Dragons;;;;;
PROV8077;Northern Bay of Dragons;;;;;
PROV8078;Northern Bay of Dragons;;;;;
PROV8079;Eastern Jaspe Sea;;;;;
PROV8080;Eastern Jaspe Sea;;;;;
PROV8081;Eastern Jaspe Sea;;;;;
PROV8082;Eastern Jaspe Sea;;;;;
PROV8083;Eastern Jaspe Sea;;;;;
PROV8084;Ohadhax Coast;;;;;
PROV8085;Ohadhax Coast;;;;;
PROV8086;Ohadhax Coast;;;;;
PROV8087;Ohadhax Coast;;;;;
PROV8088;Ohadhax Coast;;;;;
PROV8089;Aerea Gulf;;;;;
PROV8090;Aerea Gulf;;;;;
PROV8091;Aerea Gulf;;;;;
PROV8092;Eastern Summerset Sea;;;;;
PROV8093;Eastern Summerset Sea;;;;;
PROV8094;Eastern Summerset Sea;;;;;
PROV8095;Eastern Summerset Sea;;;;;
PROV8096;Sea of Kmeiine;;;;;
PROV8097;Sea of Kmeiine;;;;;
PROV8098;Sea of Kmeiine;;;;;
PROV8099;Sea of Kmeiine;;;;;
PROV8100;Sea of Kmeiine;;;;;
PROV8101;Western Far Passage;;;;;
PROV8102;Western Far Passage;;;;;
PROV8103;Western Far Passage;;;;;
PROV8104;Western Far Passage;;;;;
PROV8105;Western Far Passage;;;;;
PROV8106;Central Far Passage;;;;;
PROV8107;Central Far Passage;;;;;
PROV8108;Central Far Passage;;;;;
PROV8109;Central Far Passage;;;;;
PROV8110;Central Far Passage;;;;;
PROV8111;Eastern Kaaldan Sea;;;;;
PROV8112;Eastern Kaaldan Sea;;;;;
PROV8113;Eastern Kaaldan Sea;;;;;
PROV8114;Eastern Kaaldan Sea;;;;;
PROV8115;Western Akavir-Yokuda Passage Entry;;;;;
PROV8116;Western Akavir-Yokuda Passage Entry;;;;;
PROV8117;Western Akavir-Yokuda Passage Entry;;;;;
PROV8118;Western Akavir-Yokuda Passage Entry;;;;;
PROV8119;Northern Cathnoquey-Akavir Passage;;;;;
PROV8120;Northern Cathnoquey-Akavir Passage;;;;;
PROV8121;Northern Cathnoquey-Akavir Passage;;;;;
PROV8122;Northern Cathnoquey-Akavir Passage;;;;;
PROV8123;Western Morrowind-Akavir Passage;;;;;
PROV8124;Western Morrowind-Akavir Passage;;;;;
PROV8125;Western Morrowind-Akavir Passage;;;;;
PROV8126;Western Morrowind-Akavir Passage;;;;;
PROV8127;Western Morrowind-Akavir Passage;;;;;
PROV8128;Northern Akavir-Cathnoquey Passage Entry;;;;;
PROV8129;Northern Akavir-Cathnoquey Passage Entry;;;;;
PROV8130;Northern Akavir-Cathnoquey Passage Entry;;;;;
PROV8131;Northern Akavir-Cathnoquey Passage Entry;;;;;
PROV8132;Eastern Akavir-Cathnoquey Passage;;;;;
PROV8133;Eastern Akavir-Cathnoquey Passage;;;;;
PROV8134;Eastern Akavir-Cathnoquey Passage;;;;;
PROV8135;Eastern Akavir-Cathnoquey Passage;;;;;
PROV8136;Eastern Akavir-Cathnoquey Passage;;;;;
PROV8137;Southern Akavir-Cathnoquey Passage Entry;;;;;
PROV8138;Southern Akavir-Cathnoquey Passage Entry;;;;;
PROV8139;Southern Akavir-Cathnoquey Passage Entry;;;;;
PROV8140;Southern Akavir-Cathnoquey Passage Entry;;;;;
PROV8141;Far Atmoran Sea;;;;;
PROV8142;Far Atmoran Sea;;;;;
PROV8143;Far Atmoran Sea;;;;;
PROV8144;Far Atmoran Sea;;;;;
PROV8145;Coast of Thorod;;;;;
PROV8146;Coast of Thorod;;;;;
PROV8147;Coast of Thorod;;;;;
PROV8148;Coast of Thorod;;;;;
PROV8149;Coast of Thorod;;;;;
PROV8150;Hrodgeir Bay;;;;;
PROV8151;Hrodgeir Bay;;;;;
PROV8152;Hrodgeir Bay;;;;;
PROV8153;Hrodgeir Bay;;;;;
PROV8154;Eastern Atmoran Sea;;;;;
PROV8155;Eastern Atmoran Sea;;;;;
PROV8156;Eastern Atmoran Sea;;;;;
PROV8157;Eastern Atmoran Sea;;;;;
PROV8158;Roscrea-Atmora Passage;;;;;
PROV8159;Roscrea-Atmora Passage;;;;;
PROV8160;Roscrea-Atmora Passage;;;;;
PROV8161;Roscrea-Atmora Passage;;;;;
PROV8162;Roscrea-Atmora Passage;;;;;
PROV8163;Threytonuldr Sea;;;;;
PROV8164;Threytonuldr Sea;;;;;
PROV8165;Threytonuldr Sea;;;;;
PROV8166;Threytonuldr Sea;;;;;
PROV8167;Threytonuldr Sea;;;;;
PROV8168;Hillas Bay;;;;;
PROV8169;Hillas Bay;;;;;
PROV8170;Hillas Bay;;;;;
PROV8171;Hillas Bay;;;;;
PROV8172;Hillas Bay;;;;;
PROV8173;Yorru Strait;;;;;
PROV8174;Yorru Strait;;;;;
PROV8175;Yorru Strait;;;;;
PROV8176;Yorru Strait;;;;;
PROV8177;Thel'ra Coast;;;;;
PROV8178;Thel'ra Coast;;;;;
PROV8179;Thel'ra Coast;;;;;
PROV8180;Thel'ra Coast;;;;;
PROV8181;Thel'ra Coast;;;;;
PROV8182;Gulf of Esta;;;;;
PROV8183;Gulf of Esta;;;;;
PROV8184;Gulf of Esta;;;;;
PROV8185;Gulf of Esta;;;;;
PROV8186;Gulf of Esta;;;;;
PROV8187;Arnthund Sea;;;;;
PROV8188;Arnthund Sea;;;;;
PROV8189;Arnthund Sea;;;;;
PROV8190;Arnthund Sea;;;;;
PROV8191;Arnthund Sea;;;;;
PROV8192;Arnthund Strait;;;;;
PROV8193;Arnthund Strait;;;;;
PROV8194;Arnthund Strait;;;;;
PROV8195;Arnthund Strait;;;;;
PROV8196;Arnthund Strait;;;;;
PROV8197;Forelgrim Coast;;;;;
PROV8198;Forelgrim Coast;;;;;
PROV8199;Forelgrim Coast;;;;;
PROV8200;Forelgrim Coast;;;;;
PROV8201;Forelgrim Coast;;;;;
PROV8202;Coast of Veil;;;;;
PROV8203;Coast of Veil;;;;;
PROV8204;Coast of Veil;;;;;
PROV8205;Coast of Veil;;;;;
PROV8206;Coast of Veil;;;;;
PROV8207;Skalnonur Bay;;;;;
PROV8208;Skalnonur Bay;;;;;
PROV8209;Skalnonur Bay;;;;;
PROV8210;Skalnonur Bay;;;;;
PROV8211;Skalnonur Bay;;;;;
PROV8212;Truorus Bay;;;;;
PROV8213;Truorus Bay;;;;;
PROV8214;Truorus Bay;;;;;
PROV8215;Truorus Bay;;;;;
PROV8216;Jylkurfyk Bay;;;;;
PROV8217;Jylkurfyk Bay;;;;;
PROV8218;Jylkurfyk Bay;;;;;
PROV8219;Jylkurfyk Bay;;;;;
PROV8220;Hruvold Strait;;;;;
PROV8221;Hruvold Strait;;;;;
PROV8222;Hruvold Strait;;;;;
PROV8223;Hruvold Strait;;;;;
PROV8224;Hruvold Strait;;;;;
PROV8225;Western Winterscape Sea;;;;;
PROV8226;Western Winterscape Sea;;;;;
PROV8227;Western Winterscape Sea;;;;;
PROV8228;Western Winterscape Sea;;;;;
PROV8229;Southern Frostfang Sea;;;;;
PROV8230;Southern Frostfang Sea;;;;;
PROV8231;Southern Frostfang Sea;;;;;
PROV8232;Southern Frostfang Sea;;;;;
PROV8233;Southern Frostfang Sea;;;;;
PROV8234;Central Atmoran Sea;;;;;
PROV8235;Central Atmoran Sea;;;;;
PROV8236;Central Atmoran Sea;;;;;
PROV8237;Central Atmoran Sea;;;;;
PROV8238;Nival Sea;;;;;
PROV8239;Nival Sea;;;;;
PROV8240;Nival Sea;;;;;
PROV8241;Southern Glacial Sea;;;;;
PROV8242;Southern Glacial Sea;;;;;
PROV8243;Southern Glacial Sea;;;;;
PROV8244;Southern Glacial Sea;;;;;
PROV8245;Western Atmora-Roscrea Passage;;;;;
PROV8246;Western Atmora-Roscrea Passage;;;;;
PROV8247;Western Atmora-Roscrea Passage;;;;;
PROV8248;Western Atmora-Roscrea Passage;;;;;
PROV8249;Western Atmora-Roscrea Passage;;;;;
PROV8250;Southern Shadow Sea;;;;;
PROV8251;Southern Shadow Sea;;;;;
PROV8252;Southern Shadow Sea;;;;;
PROV8253;Southern Shadow Sea;;;;;
PROV8254;Coast of Grace;;;;;
PROV8255;Coast of Grace;;;;;
PROV8256;Coast of Grace;;;;;
PROV8257;Coast of Grace;;;;;
PROV8258;Coast of Grace;;;;;
PROV8259;Thadner Gulf;;;;;
PROV8260;Thadner Gulf;;;;;
PROV8261;Thadner Gulf;;;;;
PROV8262;Thadner Gulf;;;;;
PROV8263;Thadner Gulf;;;;;
PROV8264;Isellarue Sea;;;;;
PROV8265;Isellarue Sea;;;;;
PROV8266;Isellarue Sea;;;;;
PROV8267;Isellarue Sea;;;;;
PROV8268;Isellarue Sea;;;;;
PROV8269;Northern Glacial Sea;;;;;
PROV8270;Northern Glacial Sea;;;;;
PROV8271;Northern Glacial Sea;;;;;
PROV8272;Northern Glacial Sea;;;;;
PROV8273;Styrbiorn Coast;;;;;
PROV8274;Styrbiorn Coast;;;;;
PROV8275;Styrbiorn Coast;;;;;
PROV8276;Styrbiorn Coast;;;;;
PROV8277;Styrbiorn Coast;;;;;
PROV8278;Ranveig Coast;;;;;
PROV8279;Ranveig Coast;;;;;
PROV8280;Ranveig Coast;;;;;
PROV8281;Ranveig Coast;;;;;
PROV8282;Ranveig Coast;;;;;
PROV8283;Forelgrim Strait;;;;;
PROV8284;Forelgrim Strait;;;;;
PROV8285;Forelgrim Strait;;;;;
PROV8286;Forelgrim Strait;;;;;
PROV8287;Forelgrim Strait;;;;;
PROV8288;Northern Frostfang Sea;;;;;
PROV8289;Northern Frostfang Sea;;;;;
PROV8290;Northern Frostfang Sea;;;;;
PROV8291;Northern Frostfang Sea;;;;;
PROV8292;White Strait;;;;;
PROV8293;White Strait;;;;;
PROV8294;White Strait;;;;;
PROV8295;White Strait;;;;;
PROV8296;Northpoint Coast;;;;;
PROV8297;Northpoint Coast;;;;;
PROV8298;Northpoint Coast;;;;;
PROV8299;Northpoint Coast;;;;;
PROV8300;High Sea;;;;;
PROV8301;High Sea;;;;;
PROV8302;High Sea;;;;;
PROV8303;High Sea;;;;;
PROV8304;Coast of Makan;;;;;
PROV8305;Coast of Makan;;;;;
PROV8306;Coast of Makan;;;;;
PROV8307;Coast of Makan;;;;;
PROV8308;Coast of Makan;;;;;
PROV8309;Western Totambu Sea;;;;;
PROV8310;Western Totambu Sea;;;;;
PROV8311;Western Totambu Sea;;;;;
PROV8312;Western Totambu Sea;;;;;
PROV8313;Strait of Moni;;;;;
PROV8314;Strait of Moni;;;;;
PROV8315;Strait of Moni;;;;;
PROV8316;Strait of Moni;;;;;
PROV8317;Sea of Jalrva;;;;;
PROV8318;Sea of Jalrva;;;;;
PROV8319;Sea of Jalrva;;;;;
PROV8320;Sea of Jalrva;;;;;
PROV8321;Strait of Yisdia;;;;;
PROV8322;Strait of Yisdia;;;;;
PROV8323;Strait of Yisdia;;;;;
PROV8324;Strait of Yisdia;;;;;
PROV8325;Strait of Yisdia;;;;;
PROV8326;Northern Sea of Pearls;;;;;
PROV8327;Northern Sea of Pearls;;;;;
PROV8328;Northern Sea of Pearls;;;;;
PROV8329;Northern Sea of Pearls;;;;;
PROV8330;Eastern Sea of Arch;;;;;
PROV8331;Eastern Sea of Arch;;;;;
PROV8332;Eastern Sea of Arch;;;;;
PROV8333;Eastern Eyevean Sea;;;;;
PROV8334;Eastern Eyevean Sea;;;;;
PROV8335;Eastern Eyevean Sea;;;;;
PROV8336;Eastern Eyevean Sea;;;;;
PROV8337;Eastern Iliac Bay;;;;;
PROV8338;Eastern Iliac Bay;;;;;
PROV8339;Eastern Iliac Bay;;;;;
PROV8340;Eastern Iliac Bay;;;;;
PROV8341;Eastern Iliac Bay;;;;;
PROV8342;Southern Iliac Bay;;;;;
PROV8343;Southern Iliac Bay;;;;;
PROV8344;Southern Iliac Bay;;;;;
PROV8345;Southern Iliac Bay;;;;;
PROV8346;Southern Iliac Bay;;;;;
PROV8347;Daggerfall Sea;;;;;
PROV8348;Daggerfall Sea;;;;;
PROV8349;Daggerfall Sea;;;;;
PROV8350;Daggerfall Sea;;;;;
PROV8351;Daggerfall Sea;;;;;
PROV8352;Lillandril Gulf;;;;;
PROV8353;Lillandril Gulf;;;;;
PROV8354;Lillandril Gulf;;;;;
PROV8355;Blue Divide;;;;;
PROV8356;Blue Divide;;;;;
PROV8357;Blue Divide;;;;;
PROV8358;Blue Divide;;;;;
PROV8359;Northern Altean Sea;;;;;
PROV8360;Northern Altean Sea;;;;;
PROV8361;Northern Altean Sea;;;;;
PROV8362;Northern Altean Sea;;;;;
PROV8363;Northern Altean Sea;;;;;
PROV8364;Southern Altean Sea;;;;;
PROV8365;Southern Altean Sea;;;;;
PROV8366;Southern Altean Sea;;;;;
PROV8367;Southern Altean Sea;;;;;
PROV8368;Southern Altean Sea;;;;;
PROV8369;Northern Pyrrahn Bay;;;;;
PROV8370;Northern Pyrrahn Bay;;;;;
PROV8371;Northern Pyrrahn Bay;;;;;
PROV8372;Northern Pyrrahn Bay;;;;;
PROV8373;Northern Pyrrahn Bay;;;;;
PROV8374;Coast of Kingshaven;;;;;
PROV8375;Coast of Kingshaven;;;;;
PROV8376;Coast of Kingshaven;;;;;
PROV8377;Coast of Kingshaven;;;;;
PROV8378;Coast of Kingshaven;;;;;
PROV8379;Vallas Coast;;;;;
PROV8380;Vallas Coast;;;;;
PROV8381;Vallas Coast;;;;;
PROV8382;Vallas Coast;;;;;
PROV8383;Vallas Coast;;;;;
PROV8384;Central Pyrrahn Bay;;;;;
PROV8385;Central Pyrrahn Bay;;;;;
PROV8386;Central Pyrrahn Bay;;;;;
PROV8387;Central Pyrrahn Bay;;;;;
PROV8388;Central Pyrrahn Bay;;;;;
PROV8389;Eastern Thrassian Sea;;;;;
PROV8390;Eastern Thrassian Sea;;;;;
PROV8391;Eastern Thrassian Sea;;;;;
PROV8392;Eastern Thrassian Sea;;;;;
PROV8393;Hunding Sea;;;;;
PROV8394;Hunding Sea;;;;;
PROV8395;Hunding Sea;;;;;
PROV8396;Hunding Sea;;;;;
PROV8397;Coast of Rilis;;;;;
PROV8398;Coast of Rilis;;;;;
PROV8399;Coast of Rilis;;;;;
PROV8400;Coast of Rilis;;;;;
PROV8401;Coast of Rilis;;;;;
PROV8402;Tempest Sea;;;;;
PROV8403;Tempest Sea;;;;;
PROV8404;Tempest Sea;;;;;
PROV8405;Tempest Sea;;;;;
PROV8406;Northern Darkarn River;;;;;
PROV8407;Northern Darkarn River;;;;;
PROV8408;Northern Darkarn River;;;;;
PROV8409;Keel-Sakka River;;;;;
PROV8410;Keel-Sakka River;;;;;
PROV8411;Keel-Sakka River;;;;;
PROV8412;Keel-Sakka River;;;;;
PROV8413;Keel-Sakka River;;;;;
PROV8414;Northern Lake Rumare;;;;;
PROV8415;Northern Lake Rumare;;;;;
PROV8416;Northern Lake Rumare;;;;;
PROV8417;Northern Lake Rumare;;;;;
PROV8418;Roscrea-Morrowind Passage;;;;;
PROV8419;Roscrea-Morrowind Passage;;;;;
PROV8420;Roscrea-Morrowind Passage;;;;;
PROV8421;Roscrea-Morrowind Passage;;;;;
PROV8422;Niben River;;;;;
PROV8423;Niben River;;;;;
PROV8424;Niben River;;;;;
PROV8425;Niben River;;;;;
PROV8426;Niben River;;;;;
PROV8427;Moon Lakes;;;;;
PROV8428;Moon Lakes;;;;;
PROV8429;Moon Lakes;;;;;
PROV8430;Moon Lakes;;;;;
PROV8431;Gideon River;;;;;
PROV8432;Gideon River;;;;;
PROV8433;Gideon River;;;;;
PROV8434;Gideon River;;;;;
PROV8435;Gideon River;;;;;
PROV8436;Nagmareen Fens;;;;;
PROV8437;Nagmareen Fens;;;;;
PROV8438;Nagmareen Fens;;;;;
PROV8439;Nagmareen Fens;;;;;
PROV8440;Nagmareen Fens;;;;;
PROV8441;Green Coast;;;;;
PROV8442;Green Coast;;;;;
PROV8443;Green Coast;;;;;
PROV8444;Green Coast;;;;;
PROV8445;Rootwaters;;;;;
PROV8446;Rootwaters;;;;;
PROV8447;Rootwaters;;;;;
PROV8448;Southern Akavir-Cathnoquey Passage;;;;;
PROV8449;Southern Akavir-Cathnoquey Passage;;;;;
PROV8450;Southern Akavir-Cathnoquey Passage;;;;;
PROV8451;Southern Akavir-Cathnoquey Passage;;;;;
PROV8452;Khenarthi's Coast;;;;;
PROV8453;Khenarthi's Coast;;;;;
PROV8454;Khenarthi's Coast;;;;;
PROV8455;Khenarthi's Coast;;;;;
PROV8456;Elsweyr-Pyandonea Passage;;;;;
PROV8457;Elsweyr-Pyandonea Passage;;;;;
PROV8458;Elsweyr-Pyandonea Passage;;;;;
PROV8459;Elsweyr-Pyandonea Passage;;;;;
PROV8460;Elsweyr-Pyandonea Passage;;;;;
PROV8461;Coast of Lilmoth;;;;;
PROV8462;Coast of Lilmoth;;;;;
PROV8463;Coast of Lilmoth;;;;;
PROV8464;Coast of Lilmoth;;;;;
PROV8465;Coast of Lilmoth;;;;;
PROV8466;Eastern Murk Sea;;;;;
PROV8467;Eastern Murk Sea;;;;;
PROV8468;Eastern Murk Sea;;;;;
PROV8469;Coast of Thorn;;;;;
PROV8470;Coast of Thorn;;;;;
PROV8471;Coast of Thorn;;;;;
PROV8472;Coast of Thorn;;;;;
PROV8473;Coast of Thorn;;;;;
PROV8474;Helstrom Fens;;;;;
PROV8475;Helstrom Fens;;;;;
PROV8476;Helstrom Fens;;;;;
PROV8477;Helstrom Fens;;;;;
PROV8478;Xul-Thuxis Lake;;;;;
PROV8479;Xul-Thuxis Lake;;;;;
PROV8480;Xul-Thuxis Lake;;;;;
PROV8481;Western Greenspring River;;;;;
PROV8482;Western Greenspring River;;;;;
PROV8483;Western Greenspring River;;;;;
PROV8484;Western Greenspring River;;;;;
PROV8485;Southern Onkobra River;;;;;
PROV8486;Southern Onkobra River;;;;;
PROV8487;Southern Onkobra River;;;;;
PROV8488;Southern Onkobra River;;;;;
PROV8489;Deshaan Sea;;;;;
PROV8490;Deshaan Sea;;;;;
PROV8491;Deshaan Sea;;;;;
PROV8492;Deshaan Sea;;;;;
PROV8493;Deshaan Sea;;;;;
PROV8494;Northern Morrowind Lakes;;;;;
PROV8495;Northern Morrowind Lakes;;;;;
PROV8496;Northern Morrowind Lakes;;;;;
PROV8497;Northern Morrowind Lakes;;;;;
PROV8498;Northern Onkobra River;;;;;
PROV8499;Northern Onkobra River;;;;;
PROV8500;Northern Onkobra River;;;;;
PROV8501;Northern Onkobra River;;;;;
PROV8502;Northern Onkobra River;;;;;
PROV8503;Hissmir Fens;;;;;
PROV8504;Hissmir Fens;;;;;
PROV8505;Hissmir Fens;;;;;
PROV8506;Hissmir Fens;;;;;
PROV8507;Hissmir Fens;;;;;
PROV8508;White Rose Fens;;;;;
PROV8509;White Rose Fens;;;;;
PROV8510;White Rose Fens;;;;;
PROV8511;White Rose Fens;;;;;
PROV8512;Stormhold Fens;;;;;
PROV8513;Stormhold Fens;;;;;
PROV8514;Stormhold Fens;;;;;
PROV8515;Telvanni Strait;;;;;
PROV8516;Telvanni Strait;;;;;
PROV8517;Telvanni Strait;;;;;
PROV8518;Telvanni Strait;;;;;
PROV8519;Telvanni Strait;;;;;
PROV8520;Coast of Res;;;;;
PROV8521;Coast of Res;;;;;
PROV8522;Coast of Res;;;;;
PROV8523;Coast of Res;;;;;
PROV8524;Coast of Res;;;;;
PROV8525;Southern Runa Sea;;;;;
PROV8526;Southern Runa Sea;;;;;
PROV8527;Southern Runa Sea;;;;;
PROV8528;Southern Runa Sea;;;;;
PROV8529;Southern Runa Sea;;;;;
PROV8530;Shayfan Sea;;;;;
PROV8531;Shayfan Sea;;;;;
PROV8532;Shayfan Sea;;;;;
PROV8533;Shayfan Sea;;;;;
PROV8534;Shayfan Sea;;;;;
PROV8535;Bahrammu Sea;;;;;
PROV8536;Bahrammu Sea;;;;;
PROV8537;Bahrammu Sea;;;;;
PROV8538;Bahrammu Sea;;;;;
PROV8539;Eastern Sheogorath Strait;;;;;
PROV8540;Eastern Sheogorath Strait;;;;;
PROV8541;Eastern Sheogorath Strait;;;;;
PROV8542;Eastern Sheogorath Strait;;;;;
PROV8543;Eastern Scathing Bay;;;;;
PROV8544;Eastern Scathing Bay;;;;;
PROV8545;Eastern Scathing Bay;;;;;
PROV8546;Eastern Scathing Bay;;;;;
PROV8547;Eastern Scathing Bay;;;;;
PROV8548;Western Scathing Bay;;;;;
PROV8549;Western Scathing Bay;;;;;
PROV8550;Western Scathing Bay;;;;;
PROV8551;Western Scathing Bay;;;;;
PROV8552;Western Scathing Bay;;;;;
PROV8553;Samsi Strait;;;;;
PROV8554;Samsi Strait;;;;;
PROV8555;Samsi Strait;;;;;
PROV8556;Samsi Strait;;;;;
PROV8557;Samsi Strait;;;;;
PROV8558;Velothi Strait;;;;;
PROV8559;Velothi Strait;;;;;
PROV8560;Velothi Strait;;;;;
PROV8561;Velothi Strait;;;;;
PROV8562;Karstaag Coast;;;;;
PROV8563;Karstaag Coast;;;;;
PROV8564;Karstaag Coast;;;;;
PROV8565;Slaughterfish Sea;;;;;
PROV8566;Slaughterfish Sea;;;;;
PROV8567;Slaughterfish Sea;;;;;
PROV8568;Slaughterfish Sea;;;;;
PROV8569;Coast of Kardesh;;;;;
PROV8570;Coast of Kardesh;;;;;
PROV8571;Coast of Kardesh;;;;;
PROV8572;Coast of Kardesh;;;;;
PROV8573;Coast of Kardesh;;;;;
PROV8574;Coast of Ravan;;;;;
PROV8575;Coast of Ravan;;;;;
PROV8576;Coast of Ravan;;;;;
PROV8577;Coast of Ravan;;;;;
PROV8578;Coast of Tonisan;;;;;
PROV8579;Coast of Tonisan;;;;;
PROV8580;Coast of Tonisan;;;;;
PROV8581;Coast of Tonisan;;;;;
PROV8582;Coast of Tonisan;;;;;
PROV8583;Coast of Suol'Yelr;;;;;
PROV8584;Coast of Suol'Yelr;;;;;
PROV8585;Coast of Suol'Yelr;;;;;
PROV8586;Coast of Suol'Yelr;;;;;
PROV8587;Coast of Suol'Yelr;;;;;
PROV8588;Strait of Anorola;;;;;
PROV8589;Strait of Anorola;;;;;
PROV8590;Strait of Anorola;;;;;
PROV8591;Strait of Kil'Yelir;;;;;
PROV8592;Strait of Kil'Yelir;;;;;
PROV8593;Strait of Kil'Yelir;;;;;
PROV8594;Strait of Nalonga;;;;;
PROV8595;Strait of Nalonga;;;;;
PROV8596;Strait of Nalonga;;;;;
PROV8597;Sinistral Sea;;;;;
PROV8598;Sinistral Sea;;;;;
PROV8599;Sinistral Sea;;;;;
PROV8600;Sinistral Sea;;;;;
PROV8601;Sinistral Sea;;;;;
PROV8602;Eastern Akavir-Yokuda Passage Entry;;;;;
PROV8603;Eastern Akavir-Yokuda Passage Entry;;;;;
PROV8604;Eastern Akavir-Yokuda Passage Entry;;;;;
PROV8605;Eastern Akavir-Yokuda Passage Entry;;;;;
PROV8606;Eastern Akavir-Yokuda Passage Entry;;;;;
PROV8607;Bjoulsae River;;;;;
PROV8608;Bjoulsae River;;;;;
PROV8609;Bjoulsae River;;;;;
PROV8610;Bjoulsae River;;;;;
PROV8611;Bjoulsae River;;;;;
PROV8612;Western Chain Sea;;;;;
PROV8613;Western Chain Sea;;;;;
PROV8614;Western Chain Sea;;;;;
PROV8615;Western Chain Sea;;;;;
PROV8616;Daggerfall Coast;;;;;
PROV8617;Daggerfall Coast;;;;;
PROV8618;Daggerfall Coast;;;;;
PROV8619;Daggerfall Coast;;;;;
PROV8620;Daggerfall Coast;;;;;
PROV8621;Eastern Hew's Bay;;;;;
PROV8622;Eastern Hew's Bay;;;;;
PROV8623;Eastern Hew's Bay;;;;;
PROV8624;Eastern Hew's Bay;;;;;
PROV8625;Tark River;;;;;
PROV8626;Tark River;;;;;
PROV8627;Tark River;;;;;
PROV8628;Tark River;;;;;
PROV8629;Western Hew's Bay;;;;;
PROV8630;Western Hew's Bay;;;;;
PROV8631;Western Hew's Bay;;;;;
PROV8632;Western Hew's Bay;;;;;
PROV8633;Thrall Coast;;;;;
PROV8634;Thrall Coast;;;;;
PROV8635;Thrall Coast;;;;;
PROV8636;Thrall Coast;;;;;
PROV8637;Hunding Bay;;;;;
PROV8638;Hunding Bay;;;;;
PROV8639;Hunding Bay;;;;;
PROV8640;Hunding Bay;;;;;
PROV8641;Vullain Gulf;;;;;
PROV8642;Vullain Gulf;;;;;
PROV8643;Vullain Gulf;;;;;
PROV8644;Vullain Gulf;;;;;
PROV8645;Moonhenge Coast;;;;;
PROV8646;Moonhenge Coast;;;;;
PROV8647;Moonhenge Coast;;;;;
PROV8648;Moonhenge Coast;;;;;
PROV8649;Moonhenge Coast;;;;;
PROV8650;Hegdraf Coast;;;;;
PROV8651;Hegdraf Coast;;;;;
PROV8652;Hegdraf Coast;;;;;
PROV8653;Hegdraf Coast;;;;;
PROV8654;Hegdraf Coast;;;;;
PROV8655;Folkmar Sea;;;;;
PROV8656;Folkmar Sea;;;;;
PROV8657;Folkmar Sea;;;;;
PROV8658;Folkmar Sea;;;;;
PROV8659;Folkmar Sea;;;;;
PROV8660;Eastern Winterscape Sea;;;;;
PROV8661;Eastern Winterscape Sea;;;;;
PROV8662;Eastern Winterscape Sea;;;;;
PROV8663;Eastern Winterscape Sea;;;;;
PROV8664;Western Atmoran Sea;;;;;
PROV8665;Western Atmoran Sea;;;;;
PROV8666;Western Atmoran Sea;;;;;
PROV8667;Western Atmoran Sea;;;;;
PROV8668;Western Atmoran Sea;;;;;
PROV8669;Kolli Sea;;;;;
PROV8670;Kolli Sea;;;;;
PROV8671;Kolli Sea;;;;;
PROV8672;Kolli Sea;;;;;
PROV8673;Kolli Sea;;;;;
PROV8674;Coast of Hvalcrea;;;;;
PROV8675;Coast of Hvalcrea;;;;;
PROV8676;Coast of Hvalcrea;;;;;
PROV8677;Coast of Hvalcrea;;;;;
PROV8678;Coast of Hvalcrea;;;;;
PROV8679;Eastern Winter's Coast;;;;;
PROV8680;Eastern Winter's Coast;;;;;
PROV8681;Eastern Winter's Coast;;;;;
PROV8682;Eastern Winter's Coast;;;;;
PROV8683;Eastern Winter's Coast;;;;;
PROV8684;Bay of Roots;;;;;
PROV8685;Bay of Roots;;;;;
PROV8686;Bay of Roots;;;;;
PROV8687;Bay of Roots;;;;;
PROV8688;Bay of Roots;;;;;
PROV8689;Central Atmora-Roscrea Passage;;;;;
PROV8690;Central Atmora-Roscrea Passage;;;;;
PROV8691;Central Atmora-Roscrea Passage;;;;;
PROV8692;Central Atmora-Roscrea Passage;;;;;
PROV8693;Winter Sea;;;;;
PROV8694;Winter Sea;;;;;
PROV8695;Winter Sea;;;;;
PROV8696;Winter Sea;;;;;
PROV8697;Central Mermaid Sea;;;;;
PROV8698;Central Mermaid Sea;;;;;
PROV8699;Central Mermaid Sea;;;;;
PROV8700;Central Mermaid Sea;;;;;
PROV8701;Shattered Coast;;;;;
PROV8702;Shattered Coast;;;;;
PROV8703;Shattered Coast;;;;;
PROV8704;Shattered Coast;;;;;
PROV8705;Shattered Coast;;;;;
PROV8706;Muscari Coast;;;;;
